Tiempo (s),intensidad
102,4.305818307882048e-8
103,1.9590972725578085e-8
104,2.1143578865491676e-8
105,2.741374697617914e-8
106,1.8905244568329258e-8
107,1.9995837559040908e-8
108,1.9318326418770044e-8
109,1.998849058715176e-8
110,1.865476145775031e-8
111,1.8429374697372816e-8
112,1.6070363488842104e-8
113,1.7730255744895212e-8
114,1.9441452115337165e-8
115,1.8875710157805514e-8
116,1.7695139876618185e-8
117,1.5514164784004728e-8
118,1.2959791065370548e-8
119,1.6197851011878664e-8
120,1.698716870793753e-8
121,1.7770129796964993e-8
122,1.9382321809803617e-8
123,1.7391606477230838e-8
124,1.467748009237627e-8
125,1.747845336064365e-8
126,1.5756098965896578e-8
127,1.901930311770814e-8
128,1.677196702981099e-8
129,1.5189402831745485e-8
130,1.85628219907655e-8
131,1.5535176794235282e-8
132,1.9258834451712322e-8
133,1.7668809974793534e-8
134,1.6062502194137787e-8
135,1.90000524573271e-8
136,1.8745196614211634e-8
137,1.7900802458437593e-8
138,1.499204924185963e-8
139,1.5065307481184017e-8
140,1.2982089533451719e-8
141,1.3455142449599546e-8
142,1.2193685795073465e-8
143,1.0835763060668603e-8
144,1.3050720838760836e-8
145,1.4842600560218961e-8
146,1.3434236825739914e-8
147,1.5270526113257367e-8
148,9.968263280566305e-9
149,1.2903454655915944e-8
150,1.4977964606592513e-8
151,1.2997984058894436e-8
152,1.8576487514133508e-8
153,1.8344716308266344e-8
154,1.7038536933611383e-8
155,1.7163663838320925e-8
156,1.6653844298525633e-8
157,1.789962778053589e-8
158,2.0767671233751158e-8
159,1.7239572811135737e-8
160,1.726627286745513e-8
161,1.7097200314048647e-8
162,1.667222643269195e-8
163,1.8087748051942527e-8
164,1.7257675555952434e-8
165,1.50661331056343e-8
166,1.847845258941042e-8
167,1.2940772430415534e-8
168,1.4300163402156868e-8
169,1.708070531178296e-8
170,1.6737273003004996e-8
171,1.4877867958033222e-8
172,1.683137515107693e-8
173,1.706514567719267e-8
174,1.7918547405274002e-8
175,1.577220452056401e-8
176,1.4040762716511584e-8
177,1.3584035253839433e-8
178,9.428074377753827e-9
179,1.2061110601468861e-8
180,1.430401642027988e-8
181,1.4991745464809265e-8
182,1.6625166368737763e-8
183,1.6061699633653425e-8
184,1.6118848002577685e-8
185,1.730822770136557e-8
186,1.8287292021562333e-8
187,1.790673060560746e-8
188,1.772937802003621e-8
189,1.723834626124471e-8
190,1.887685326744554e-8
191,1.79971775009935e-8
192,1.6743505918819868e-8
193,1.9306097715983387e-8
194,1.4510236801000033e-8
195,1.4305011128556882e-8
196,1.4078357846790089e-8
197,1.8201785831393828e-8
198,1.804559889733735e-8
199,1.7833052987640117e-8
200,1.6966165535065208e-8
201,1.487594623320898e-8
202,1.3727526792178966e-8
203,1.7942501863087633e-8
204,1.5833127170418818e-8
205,1.7774050100540386e-8
206,1.6884087726517896e-8
207,1.3810678010127634e-8
208,1.528269690409784e-8
209,1.5923025844370565e-8
210,1.6528368999336015e-8
211,1.925109778527404e-8
212,1.6381425836992867e-8
213,2.0639662907530713e-8
214,1.589171251646128e-8
215,1.5783553983822797e-8
216,1.8384185775917183e-8
217,1.8064818395896448e-8
218,1.563083936675012e-8
219,1.7441125213836022e-8
220,2.2632055528178013e-8
221,2.0323883650002876e-8
222,2.0592496460125842e-8
223,2.028904942002954e-8
224,2.1046340868825846e-8
225,1.7075738683117463e-8
226,2.0753913389574865e-8
227,2.1447812286467725e-8
228,2.32587033728143e-8
229,1.87686052445485e-8
230,2.0806881798431157e-8
231,1.7779375404932227e-8
232,1.6755484871500055e-8
233,1.8034935772008924e-8
234,1.961995468581803e-8
235,2.1266978890827407e-8
236,1.8738335047100008e-8
237,1.7429270092752983e-8
238,1.6146076283010138e-8
239,1.6583515460744815e-8
240,1.7127082906252635e-8
241,1.101062064734693e-8
242,9.923868480489638e-9
243,1.0004322886317657e-8
244,1.2555892825612762e-8
245,1.1138956296439274e-8
246,1.3814526377823526e-8
247,1.4908501728168712e-8
248,1.6017602064265343e-8
249,1.796753088280796e-8
250,2.0359635568942665e-8
251,1.6473527301757487e-8
252,1.7668374662014597e-8
253,1.639034141010297e-8
254,1.7492291257276777e-8
255,1.9506385373255775e-8
256,1.5863221924477152e-8
257,1.3574923786048469e-8
258,1.4253725800474719e-8
259,1.528551234020688e-8
260,1.6383481685653225e-8
261,1.8234778825162255e-8
262,1.575722005031939e-8
263,2.093937429207597e-8
264,1.790885416771855e-8
265,1.7800286809780877e-8
266,1.8924882859437865e-8
267,1.627029023127574e-8
268,1.623211085534793e-8
269,9.517248300574927e-9
270,1.2272029766162867e-8
271,1.6633379641380464e-8
272,1.8483082414511766e-8
273,1.6064506921303787e-8
274,1.8292564708899787e-8
275,2.354967944780081e-8
276,1.658269068621687e-8
277,1.5385974205143576e-8
278,1.1837628325641436e-8
279,1.7160000651452685e-8
280,1.5901405038031807e-8
281,1.5147954780505474e-8
282,1.3951888601850806e-8
283,1.2428837216646379e-8
284,1.5513007412197626e-8
285,1.6609069408632588e-8
286,1.6822494694254513e-8
287,1.6330579642911315e-8
288,1.6145790017145793e-8
289,1.6017262754455288e-8
290,1.4952609792874107e-8
291,1.9075872016024825e-8
292,1.9217593379024357e-8
293,1.3183053058240817e-8
294,1.774983417160743e-8
295,1.803365263415231e-8
296,1.803742340931676e-8
297,1.7842733956575656e-8
298,1.6383481685653225e-8
299,1.7364488701269677e-8
300,1.3549666313243994e-8
301,1.2792855664994106e-8
302,1.4945701357249123e-8
303,1.3158888287732127e-8
304,1.59945858750707e-8
305,1.24986066392807e-8
306,1.01985046911877e-8
307,1.0121978255445055e-8
308,1.3414824643030991e-8
309,6.982137545477456e-9
310,9.704797995102987e-9
311,1.5394613858058165e-8
312,1.3345504620929008e-8
313,1.5389570518135503e-8
314,1.2616465370867347e-8
315,1.3397096943319393e-8
316,1.2224384456670054e-8
317,1.7354375894337644e-8
318,1.6530606959826443e-8
319,1.5779643963982202e-8
320,1.573950246738869e-8
321,1.4479401138210137e-8
322,1.6413416873688885e-8
323,1.3366090581646521e-8
324,1.5222658336233656e-8
325,1.3060535981832676e-8
326,1.1535329383014347e-8
327,1.5026471085087096e-8
328,1.467784171560246e-8
329,1.9073526628309867e-8
330,1.7163663838320925e-8
331,1.6100571801639815e-8
332,1.5679571865698322e-8
333,1.782231026735433e-8
334,1.6501347114402998e-8
335,1.949322968367834e-8
336,1.8570760965973937e-8
337,1.9129715007430727e-8
338,1.8539012616443552e-8
339,1.758282282850836e-8
340,1.7675104901164134e-8
341,1.5636318208334008e-8
342,1.555254619567342e-8
343,1.5514518442612844e-8
344,1.176411604836666e-8
345,1.0786193323876077e-8
346,1.271821610083745e-8
347,1.6099856309861377e-8
348,1.5652315741926423e-8
349,1.664691262311261e-8
350,1.7665136597054582e-8
351,1.669585252741142e-8
352,1.7721778331936684e-8
353,1.62734187532868e-8
354,1.4386842858081016e-8
355,1.660641932503693e-8
356,1.6971592675832306e-8
357,1.249586429143912e-8
358,1.642137428932792e-8
359,1.6039225747444443e-8
360,1.4527313208199387e-8
361,1.803655124365597e-8
362,1.6405153562155193e-8
363,1.4289814791794365e-8
364,1.4562153344150478e-8
365,1.7334806571777114e-8
366,1.3665725723098466e-8
367,1.442710856825262e-8
368,1.5553924982636527e-8
369,1.3448256999960805e-8
370,1.588784521054887e-8
371,1.5377396053228308e-8
372,1.791305255180963e-8
373,1.7640382589627176e-8
374,1.6414361733109322e-8
375,1.4665855444066663e-8
376,1.8027769640349867e-8
377,1.827398230325764e-8
378,1.8566831668121297e-8
379,1.8684591184313724e-8
380,1.3818114912849816e-8
381,1.4640823328072209e-8
382,1.6780310782909567e-8
383,1.8504263323463704e-8
384,1.663999915880515e-8
385,1.517809266692766e-8
386,1.6719373509920196e-8
387,1.5958570995038266e-8
388,1.8720092915970108e-8
389,1.7153174273504236e-8
390,1.8077393015541556e-8
391,1.7652921907720576e-8
392,1.783405082511971e-8
393,1.8714490155670616e-8
394,1.6178214900734995e-8
395,1.6661879910739634e-8
396,1.840037186347784e-8
397,1.9939855190317962e-8
398,1.8721092969561056e-8
399,2.0001455486418253e-8
400,1.7560719261329732e-8
401,1.8315214107689748e-8
402,1.8450069225890355e-8
403,1.825955545313493e-8
404,1.7885043467991667e-8
405,1.768574667386426e-8
406,1.7017391880180515e-8
407,1.865333543362636e-8
408,1.961590276189635e-8
409,1.772364325980559e-8
410,1.910805136259814e-8
411,1.9378939193055076e-8
412,1.2174608374865861e-8
413,1.069283831589811e-8
414,1.1123052831291184e-8
415,1.5218529833462117e-8
416,1.545867974270433e-8
417,1.479595493886726e-8
418,1.626544689230379e-8
419,1.639079429822942e-8
420,1.5699867963821224e-8
421,1.649469539856674e-8
422,2.0282794942775617e-8
423,1.4869555971695957e-8
424,1.9048211299517048e-8
425,1.591138557602979e-8
426,1.7291847629195758e-8
427,1.569353209819841e-8
428,1.7979433344115447e-8
429,1.8406304398712345e-8
430,1.7004556128981518e-8
431,1.8592928534350834e-8
432,1.557102492889685e-8
433,1.781804289018849e-8
434,1.746545885622773e-8
435,1.935152966308944e-8
436,1.738437173279621e-8
437,1.8020651999568627e-8
438,2.006490925748721e-8
439,2.246298670152376e-8
440,2.0348748304951903e-8
441,1.9131780960642126e-8
442,1.731116516586777e-8
443,1.8752695424387298e-8
444,2.433309210477135e-8
445,2.133238435711143e-8
446,1.7095487902311732e-8
447,2.1670603197499336e-8
448,2.1140244213549762e-8
449,2.068245080530417e-8
450,1.940640095137426e-8
451,2.189802765989477e-8
452,1.9143850760763748e-8
453,1.822982921442509e-8
454,1.9568574949444407e-8
455,2.123041580225339e-8
456,1.700940022273308e-8
457,1.9675659581289632e-8
458,2.1046069489027333e-8
459,2.3266443378644066e-8
460,2.292420587163215e-8
461,2.1021693514162197e-8
462,2.244705134691715e-8
463,2.4574042215014578e-8
464,1.7753063235070447e-8
465,2.1428165895788893e-8
466,1.470486358596464e-8
467,1.5111114627772638e-8
468,1.5382704592978677e-8
469,1.604704239546513e-8
470,1.497555753497623e-8
471,1.0465172709258954e-8
472,9.664077409487273e-9
473,1.0062655392086823e-8
474,1.5684619954220376e-8
475,1.184348460883933e-8
476,8.450503773144165e-9
477,1.5330382823556928e-8
478,5.563140136055736e-9
479,9.21531744099932e-9
480,9.947620301763687e-9
481,9.22512585943011e-9
482,8.342322981751694e-9
483,9.040261643082762e-9
484,1.2283451064329775e-8
485,9.830622062377223e-9
486,1.3289798615755204e-8
487,1.1525532507990092e-8
488,1.2152073846185261e-8
489,1.3232734531901008e-8
490,1.388171104193108e-8
491,1.0658276926033112e-8
492,1.0830113298711388e-8
493,1.026041672672162e-8
494,1.0138236079281968e-8
495,1.4560567433266512e-8
496,1.2241848484512144e-8
497,1.2431381657736841e-8
498,1.3209701379530651e-8
499,1.4351291968757694e-8
500,1.8948302089811713e-8
501,1.0093328310812005e-8
502,1.1886275715862427e-8
503,1.3688126180991355e-8
504,1.6015444618907136e-8
505,1.8515122935709885e-8
506,1.497864748531193e-8
507,1.5866801917377007e-8
508,2.030435976908292e-8
509,1.4359509325072549e-8
510,8.368911976299969e-9
511,1.58089308569483e-8
512,1.8581424283048175e-8
513,1.9524314737889563e-8
514,1.4954951192808523e-8
515,1.3793262456857736e-8
516,1.2923269466252288e-8
517,1.7786950645343993e-8
518,1.9019872442558965e-8
519,1.7867451009943835e-8
520,1.391642232775084e-8
521,1.4771445620405024e-8
522,1.0924535996028494e-8
523,1.3480388233303465e-8
524,1.2537631467747652e-8
525,1.3503551341797662e-8
526,1.571036951634432e-8
527,1.4402934975601538e-8
528,1.9132521057858014e-8
529,1.5045928719291344e-8
530,1.577716618158202e-8
531,1.864202130622091e-8
532,1.4452793580908365e-8
533,1.508123821915678e-8
534,1.981270166127057e-8
535,1.782971494957417e-8
536,1.802817229644076e-8
537,2.179059053573089e-8
538,2.0957829360870105e-8
539,2.267914616453924e-8
540,2.2735316268174158e-8
541,2.1455616601249417e-8
542,2.01978294171116e-8
543,1.9923516783753443e-8
544,1.758255562329687e-8
545,1.7668171248504943e-8
546,2.1274139367980454e-8
547,1.8320655147463538e-8
548,1.790850778311901e-8
549,2.286293596675035e-8
550,2.1614042445647894e-8
551,1.458630868003018e-8
552,1.6784263925442878e-8
553,1.6702393068150374e-8
554,9.550049002303058e-9
555,1.0189005578082742e-8
556,1.1072558921066301e-8
557,1.8238461468272115e-8
558,2.2937865402183525e-8
559,2.369659794345502e-8
560,2.025116443256564e-8
561,2.1800527389132534e-8
562,1.757688859049722e-8
563,2.5851753130154837e-8
564,2.1283139910714354e-8
565,2.4231204340529952e-8
566,1.9835538714575376e-8
567,2.295308156632247e-8
568,2.4381891819135994e-8
569,2.0153709766634138e-8
570,1.353605156113365e-8
571,9.966170207313975e-9
572,8.504279006773384e-9
573,6.2603743012383e-9
574,7.566415738060881e-9
575,5.828368468608862e-9
576,7.302540932877717e-9
577,1.6077873228642117e-8
578,2.355629584426367e-8
579,1.5479359976893783e-8
580,2.1374944708833672e-8
581,1.5845049490288124e-8
582,3.2715457654851073e-8
583,1.7081342466060764e-8
584,1.6085530926507003e-8
585,1.7319513952657733e-8
586,1.403114135835015e-8
587,1.5002788952664815e-8
588,1.5089783194258372e-8
589,1.4266501947002746e-8
590,1.2769032725119079e-8
591,1.970057944166443e-8
592,1.6340983820865616e-8
593,1.6432324400156796e-8
594,1.6735376991834475e-8
595,1.867827219477235e-8
596,2.2279867308730637e-8
597,2.0440522828210576e-8
598,1.7466528626746934e-8
599,1.7536487096076494e-8
600,2.0220784463646284e-8
601,2.162317185589307e-8
602,1.149421721315551e-8
603,9.045467134123807e-9
604,1.598254735914512e-8
605,9.32611142623318e-9
606,1.532092547295139e-8
607,1.2788429098203904e-8
608,1.8512582204345743e-8
609,1.9450353553363774e-8
610,1.9196188239017334e-8
611,1.7569714319502475e-8
612,1.6772893908571664e-8
613,1.6809759501502545e-8
614,1.8254826095438227e-8
615,1.8926530109712694e-8
616,1.701565611782591e-8
617,1.953772533873599e-8
618,1.586323653505122e-8
619,1.9818026280988027e-8
620,1.907855155713238e-8
621,2.130153990197038e-8
622,1.9030500047226573e-8
623,1.4659069369147635e-8
624,1.1205292558629022e-8
625,1.5038288076410804e-8
626,1.3529071749347233e-8
627,9.697638704645533e-9
628,1.8241939036234027e-8
629,1.2142412987413519e-8
630,1.2898036452248786e-8
631,1.606929042666652e-8
632,1.5861892418566382e-8
633,1.4406759290516605e-8
634,1.811023142236144e-8
635,2.0148076910272153e-8
636,2.1792738118238445e-8
637,2.2524958525550722e-8
638,2.0334972995253374e-8
639,1.8047693215819702e-8
640,1.707983614581666e-8
641,2.0773199884094342e-8
642,2.012036245584634e-8
643,1.9673362757920396e-8
644,2.5355080866039956e-8
645,2.092867336590147e-8
646,1.6896392906579966e-8
647,1.661271826748716e-8
648,1.4022679242112598e-8
649,9.927250938439253e-9
650,9.993554839637094e-9
651,1.422030790335629e-8
652,9.039678814663633e-9
653,1.4427121856116796e-8
654,1.8243060567280023e-8
655,1.9077523623096604e-8
656,2.001351172595038e-8
657,1.72879699904479e-8
658,1.577867387672436e-8
659,1.5538807981795627e-8
660,2.1683440869024815e-8
661,2.1790440012184e-8
662,2.3053421987132693e-8
663,2.2100545838126734e-8
664,2.23387053617601e-8
665,2.109382797898684e-8
666,2.2228799059781983e-8
667,2.2592099911309235e-8
668,2.012948203897608e-8
669,2.3894409372570797e-8
670,2.349077255969236e-8
671,2.436579017608201e-8
672,2.2005573933400448e-8
673,2.17494610680501e-8
674,2.34576390837232e-8
675,2.4806072005037663e-8
676,2.4091858292470983e-8
677,2.427892759755443e-8
678,2.3652807648789837e-8
679,2.5907815762078583e-8
680,2.3557179978978533e-8
681,1.835726595920926e-8
682,2.1157823992224532e-8
683,1.8228389503637252e-8
684,1.94625705564553e-8
685,2.000115152537653e-8
686,1.8133389910369336e-8
687,1.6942800613481245e-8
688,1.7580644819535332e-8
689,2.0799399662041128e-8
690,2.0561206746011514e-8
691,2.0382291104961626e-8
692,2.781600142987445e-7
693,4.895228853292541e-8
694,3.774870001119342e-8
695,3.043788697230706e-8
696,2.1913431976296505e-8
697,1.819189748442066e-8
698,1.8328735330905107e-8
699,2.1316603148127948e-8
700,2.0983083071733798e-8
701,2.041220869866703e-8
702,1.8550345382247273e-8
703,1.5134950329168614e-8
704,2.1356692765510117e-8
705,1.7162999901781556e-8
706,1.8682930575672486e-8
707,2.3534246609223544e-8
708,1.6852382197851194e-8
709,1.8558026904255752e-8
710,1.9618870477011677e-8
711,2.2117640766730347e-8
712,2.4998117208385508e-8
713,2.040360935547408e-8
714,2.2627808779619167e-8
715,2.1821670812281928e-8
716,2.048111989936776e-8
717,1.7684671621012317e-8
718,1.2954376051527119e-8
719,1.64586306768561e-8
720,1.420387036644499e-8
721,1.8398672968191143e-8
722,1.7415482051244433e-8
723,2.0234692083158336e-8
724,2.2197317805134646e-8
725,2.3436917971003356e-8
726,2.5649954555444972e-8
727,2.2787270094609002e-8
728,2.098638326856402e-8
729,2.3743897019009118e-8
730,2.329159876048775e-8
731,1.8934179935809283e-8
732,2.035208932105631e-8
733,2.1383131167823716e-8
734,1.623167730166687e-8
735,2.0867325958217594e-8
736,1.9984192295644003e-8
737,2.1239701063061796e-8
738,1.747350384955467e-8
739,1.827107077919584e-8
740,1.948186367365639e-8
741,2.14006221913164e-8
742,1.9260741385634652e-8
743,2.2144990586050692e-8
744,2.140597431591173e-8
745,2.0319733138141912e-8
746,1.931608020380122e-8
747,1.7712627931138003e-8
748,1.2006496538629288e-8
749,9.782201399744195e-9
750,1.3035094980140955e-8
751,1.7716564104817256e-8
752,1.5581286026163002e-8
753,1.2900766063193804e-8
754,1.544585665290938e-8
755,1.8546945679415092e-8
756,1.2624224235178737e-8
757,1.4188369825311806e-8
758,1.0686672491173333e-8
759,1.588588081869414e-8
760,1.3744321329230502e-8
761,1.703413167309963e-8
762,1.3570098498632623e-8
763,1.2213552399775906e-8
764,1.2607999995776564e-8
765,1.8632194108906676e-8
766,1.936552610500633e-8
767,2.0432927780233737e-8
768,2.1406151757325675e-8
769,1.9715418486656585e-8
770,2.0487289293759446e-8
771,1.914881926032685e-8
772,2.2656206791885266e-8
773,2.0759983308791906e-8
774,1.7945778373305247e-8
775,1.5976365957361355e-8
776,1.5419915719434972e-8
777,1.7738565665151698e-8
778,1.9895781373227977e-8
779,1.632300824521132e-8
780,1.6001231187820093e-8
781,1.4443934156398057e-8
782,1.1646885340084807e-8
783,1.2911785422071392e-8
784,1.5210496832879283e-8
785,2.1231794399469293e-8
786,1.9220885871754977e-8
787,1.859607974984773e-8
788,3.286493668956845e-8
789,2.4431351946913784e-8
790,4.8037456035425944e-8
791,4.5730041973523795e-8
792,2.1661972492059194e-8
793,1.8343829284035813e-8
794,1.5530852674202675e-8
795,1.0647079576362404e-8
796,1.6877891862063864e-8
797,6.8494862786289685e-9
798,1.1191131528519218e-8
799,1.891787275504736e-8
800,1.8052639098967674e-8
801,2.090147812833225e-8
802,1.8691192056911138e-8
803,1.8495228449229705e-8
804,1.8599132999167634e-8
805,1.6812314285132227e-8
806,1.619037843124998e-8
807,1.888833166393725e-8
808,1.936843364156965e-8
809,1.9014911130437846e-8
810,2.141833958657004e-8
811,2.2189402089962843e-8
812,2.1166955657389257e-8
813,2.081145766983731e-8
814,2.271363277478521e-8
815,2.2188564180805493e-8
816,2.3933245737227257e-8
817,1.9549650604581135e-8
818,2.3337697162646833e-8
819,2.3246453183118958e-8
820,2.3134280657710463e-8
821,2.1282272517929882e-8
822,1.0260322225226393e-7
823,4.119934390532639e-8
824,5.644990300038743e-8
825,2.2015279321809745e-8
826,2.2151314338714164e-8
827,2.2106531122807383e-8
828,2.0075898902002144e-8
829,2.1329319512371508e-8
830,2.030077884215527e-8
831,2.088245239341286e-8
832,2.087824550015775e-8
833,1.7764529110142092e-8
834,1.7703885820990804e-8
835,1.7073536997953167e-8
836,1.6305082478277222e-8
837,1.7423010566151908e-8
838,1.554984269556784e-8
839,1.2761108463897336e-8
840,1.4876336724039341e-8
841,1.5684114349960447e-8
842,1.5032845706802054e-8
843,1.1637963746880362e-8
844,1.1165289803657213e-8
845,1.4249194021511057e-8
846,1.8290812593045232e-8
847,1.41167687339107e-8
848,1.5604720704255614e-8
849,1.981952308980428e-8
850,2.1676442097692833e-8
851,2.1283291830602688e-8
852,2.3876364485045905e-8
853,2.0842432323797817e-8
854,1.8781877342346778e-8
855,1.8737545480754903e-8
856,1.7016776702612133e-8
857,1.9265460750095345e-8
858,1.8001015257142485e-8
859,2.0375698231127835e-8
860,2.0451835927924995e-8
861,1.9992393905217547e-8
862,2.045916948123897e-8
863,2.187278076694114e-8
864,1.795523939931452e-8
865,2.0998162872096105e-8
866,2.0158977494142463e-8
867,1.9487256429495686e-8
868,2.081478838691448e-8
869,1.9969215327877945e-8
870,1.9692778677677893e-8
871,1.652734146592324e-8
872,1.8344505108130625e-8
873,2.0527081186817952e-8
874,2.1143466890542302e-8
875,1.8790848885385246e-8
876,2.3019527233149807e-8
877,2.2346319300989895e-8
878,2.4054071634960618e-8
879,2.2860809253906213e-8
880,2.0450126556405016e-8
881,1.942564733385727e-8
882,2.0143953024754415e-8
883,1.4339631798119855e-8
884,1.4828471950284709e-8
885,1.3622521436949238e-8
886,1.3402166221273492e-8
887,1.5352991164921016e-8
888,1.567144345423327e-8
889,1.7527279006637855e-8
890,1.7717796123324316e-8
891,1.4953332833139643e-8
892,1.7564128266924697e-8
893,2.102802574202403e-8
894,1.5160027880536707e-8
895,1.1233329553017707e-8
896,1.7361034495288136e-8
897,1.9989793142763538e-8
898,1.7429318251672506e-8
899,1.8860213295998396e-8
900,1.4823064555618005e-8
901,1.2382504657268745e-8
902,1.5137355136459254e-8
903,1.7459363219288433e-8
904,1.8411429105722695e-8
905,8.822709912164264e-9
906,1.199857857736348e-8
907,1.3116893729823221e-8
908,1.5701603273249123e-8
909,1.3315485315796655e-8
910,1.1850579824449583e-8
911,6.058982525991356e-9
912,1.2672596295798527e-8
913,1.2470119060618006e-8
914,1.4528219741640964e-8
915,1.712070720056551e-8
916,1.4745269004925651e-8
917,1.402460376353084e-8
918,1.554194615444349e-8
919,1.6967568063863384e-8
920,1.5414083241496672e-8
921,1.3492564411512406e-8
922,1.649831913050967e-8
923,1.5430890874810776e-8
924,1.526226535227799e-8
925,1.7815688063867845e-8
926,1.316278537524921e-8
927,1.3809450574588973e-8
928,1.4599433357577873e-8
929,1.6173983659159737e-8
930,1.717838373929012e-8
931,1.874856358456184e-8
932,1.8114251782177302e-8
933,1.7456573446334315e-8
934,1.8294620289502865e-8
935,1.6858269799546703e-8
936,1.7185900774649277e-8
937,1.1413420024445562e-8
938,1.2498278561785903e-8
939,9.455147321170784e-9
940,1.1841753050356157e-8
941,1.810082626667638e-8
942,1.961174781175348e-8
943,2.1244425929277588e-8
944,1.8140126028714757e-8
945,2.055620783497384e-8
946,1.566189831571396e-8
947,1.2572556616381474e-8
948,2.147555023967239e-8
949,2.1879853007073533e-8
950,1.7775187887061887e-8
951,1.9274982836340946e-8
952,1.3065149994160753e-8
953,1.737011125107648e-8
954,1.830964820484102e-8
955,1.8488909642212746e-8
956,2.2471155238345912e-8
957,1.6211630626110983e-8
958,2.122278625013476e-8
959,1.826982552905407e-8
960,2.13814571930622e-8
961,1.7596354387183284e-8
962,2.1530196821038685e-8
963,2.0427348583457632e-8
964,1.978880185769332e-8
965,1.9337191582227645e-8
966,1.7558143737506343e-8
967,1.8939346951619255e-8
968,1.84189852456448e-8
969,1.5722463674538524e-8
970,1.2915879958890734e-8
971,1.3817093612522263e-8
972,1.186157884520728e-8
973,1.296952289055479e-8
974,1.9279679054434713e-8
975,1.871358525172161e-8
976,1.4597779522528117e-8
977,1.6740271605418933e-8
978,1.6811915558482695e-8
979,1.55729001856056e-8
980,1.7179863148408075e-8
981,1.738267058373854e-8
982,1.7052042248750954e-8
983,1.55619852734562e-8
984,1.6474046974222095e-8
985,1.6889088055274976e-8
986,1.701175032055198e-8
987,1.688714373908145e-8
988,2.19197501712029e-8
989,1.9540577740175582e-8
990,1.8948838747369794e-8
991,1.996282501693472e-8
992,1.8946953968363613e-8
993,1.9498948848572656e-8
994,2.049186093789309e-8
995,2.0399522413779033e-8
996,2.2479766714697948e-8
997,2.1477795354415307e-8
998,2.0484176064348156e-8
999,1.510084326675576e-8
1000,1.8190498465926572e-8
1001,1.5801503074975914e-8
1002,1.295606147441313e-8
1003,7.229355808128603e-9
1004,1.4141425828481183e-8
1005,1.6634153314767486e-8
1006,1.756535777411361e-8
1007,1.797829490284154e-8
1008,1.587749556129599e-8
1009,1.7190701528522538e-8
1010,1.9826785129537692e-8
1011,1.7750312362940426e-8
1012,1.698055966008987e-8
1013,1.2241025425565163e-8
1014,7.3291903311877615e-9
1015,1.277987482322237e-8
1016,1.467504359244248e-8
1017,1.924238944286301e-8
1018,1.8510131325836383e-8
1019,1.340088869356031e-8
1020,1.1738267437772809e-8
